"","team_id","name","tag"
"496",517316,"My Courier Can Fly","MCCF"
"497",3313343,"Inaequalis","Inae"
"498",2718469,"5implex","5px"
"499",2591722,"NICHEEEEE","niche"
"500",2583702,"Vivian","Vivian"
"501",3657414,"Yang Terlupakan","Yang"
"502",2803448,"Team Dog.","TDog"
"503",3752541,"Team GB",""
"504",1534797,"Attack_SMile","ATT"
"505",2761257,"UnderTake","[U-T]"
"506",2239086,"Ehome Malaysia","Ehome.My"
"507",3312477,"TEAM FARROS","FARROS.NET"
"508",1978511,"chinese hope","DXG"
"509",2901121,"TOP","ToP"
"510",2862712,"V Rulzz","VRulzz"
"511",1363031,"stealth._.gaming","MuD"
"512",2247383,"San Benito Retards","SBR"
"513",3437010,"Possitive Meepo","PMeepo"
"514",248456,"Invasion eSports","Invasion"
"515",2866312,"OnceAgain","OA"
"516",2899037,"Perfection is Shit","P.i.S"
"517",2052901,"God Of War","GoW"
"518",1759298,"Eastern X Eagles",".exe"
"519",1626847,"Tengen Gaming","Ten"
"520",1175580,"sQreen's squad v2.0","ss"
"521",2884359,"iNViCTuSoG-","iNViCTuSoG"
"522",2519319,"(monkey) Business","(monkey)"
"523",2488123,"CoreNexGen","CoreNexGen"
"524",237586,"Seniors Reborn","Seniors"
"525",1698139,"Dream Five ID","Dream5"
"526",2822651,"Devil May Cry._.","DMC"
"527",2634570,"What Would EGA Do?","WWEGAD"
"528",2859283,"Emperor Slayer","ES"
"529",1079149,"SIGMA.int","SIGMA"
"530",805174,"Dt GAMING","DtG"
"531",2069049,"ThreeDay","3Day"
"532",2841089,"EZ GAME_EZ LIFE","EZG.EZL"
"533",2087494,"EroBuddies","EB"
"534",2925765,"TeaM Envy","TME"
"535",3210352,"RaveDota","Rave"
"536",1371515,"Aware.Gaming","Aware"
"537",2414755,"iNvolute","iN"
"538",1370482,"Doggy Team","DOG"
"539",105374,"ViCi Gaming__","VG"
"540",1373008,"Orenda.US","Orenda"
"541",3727460,"Black Goat","BG"
"542",2398098,"NO MERCY","MERCY"
"543",582318,"Birdgang","bG"
"544",1513164,"aSpera ESports","aSpera"
"545",3148633,"Team Surprise Gaming","TSG--"
"546",3786314,"Vultura Gaming","Vultura"
"547",1866993,"Speed Gaming.Nan Tong","SPG.NT"
"548",2830547,"SmallPond","SP"
"549",2748441,"G1 eSports","G1 eSports"
"550",1538431,"Have no awnser","Noala"
"551",1286339,"Arizona Iced Out Boys","sad"
"552",1000600,"xXDDDDDDDDDDD","x'D"
"553",2006414,"Midas Touched","MDT"
"554",2496510,"Kaboom! Gaming","KG"
"555",3725701,"Happy Feet","HF"
"556",1481989,"Blue Sauron","BS"
"557",3314510,"PKL","PKL"
"558",2064049,"Team Jerry","[J]"
"559",2526570,"Wonder Goat","WonderG"
"560",2496863,"Team Hato`","Hato"
"561",2197847,"Burden United","BU"
"562",1933305,"Please Report Timbersaw","PRT"
"563",2902336,"Papua Dota2 Player","Papua"
"564",3512319,"EXPECTATION E-sport","Excttn"
"565",3588528,"HGC V","[HGC.V]"
"566",2664588,"The Prime Cinderpina","ThPrimeC"
"567",2576685,"Arunachal Warriors","AW"
"568",2580420,"Team.Senpai","Senpai"
"569",1199473,"DEMONIAC - S","DMC - S"
"570",2928208,"DC.Hco ","DC.Hco"
"571",2833354,"Vici Gaming Potential","VG.P"
"572",2613736,"BASYK","BASYK"
"573",1103279,"Tryhard !!","Tryhard"
"574",2451788,"Dream Weavers Gaming","DWG"
"575",1993524,"Suxy squad","SS"
"576",3786240,"XGATE Rvltn","XGATE"
"577",2736919,"Wisnu Cyber Game","WCG"
"578",2602556,"\\\Loser Winner","\\\"
"579",2884142,"",""
"580",637725,"<>..","MDL"
"581",1236868,"Cyl3er Arena Gaming","CA-xD"
"582",3016612,"CDEC AVENGERS","CDEC.A"
"583",151368,"Awake ;)","Awake"
"584",3888642,"Bufallos","Bufallos"
"585",2559058,"MN Hyper","HYPER"
"586",2122095,"Illuminati Gaming.","Ill"
"587",2600130,"HTML Gaming","HTML"
"588",1998398,".WARCHIEFS.","WAR"
"589",2789910,"Santet","Santet"
"590",3353334,"Nub Squad","N5"
"591",2842514,"Nomen Boys","NO`BO"
"592",2199564,"Jayce N.G","Jayce NG"
"593",2887577,"sQreen's squad reborn","SS"
"594",1826766,"aBcaBcABCccc","ABC"
"595",1220593,"Kingdom-","Kingdom"
"596",1941004,"bloos clues","bbc"
"597",2600813,"ValhallaWarriors","V.Warrior"
"598",2670836,"Tesla Reborn","TeSLa"
"599",784775,"Cede.Nullis","TCN"
"600",723471,"No soosmar","[NS]"
"601",2270174,"Sumayo Gaming PE","SGP"
"602",577426,"Kamikaze-","Kaze"
"603",2916896,"Gatchina","Gtn"
"604",1271771,"Zero Latitude","ZL"
"605",3023244,"VisioN","VN"
"606",3661849,"Team PewPew","PewPew"
"607",2205611,"Ley Horse","L.H."
"608",2856191,"Chup re Otye","Cro....."
"609",2108325,"[F]rost[M]ourne","[F][M]"
"610",2061104,"The Future Ancients","TFA"
"611",3579560,"FTW","FTW"
"612",2552118,"FTD club a","FTD.a"
"613",2648746,"AJ's Bitches","AB"
"614",2766939,"Cynical.","CYN"
"615",2867419,"Twisted Gamers","TG"
"616",3705914,"AW","AW"
"617",3942074,"The Trinity","Trinity"
"618",2202484,"Effect","Effect"
"619",2458673,"Digital United","DITU"
"620",2123872,"Awesome Kamikaze Pilots!","AKP!"
"621",3411871,"MoonShiners","MShine"
"622",2146127,"Uninvited Team","UT"
"623",2769826,"beshAnie psi","bs"
"624",3313610,"3 Claritky","3CL"
"625",2916720,"Revolution",""
"626",2735023,"Anti Venge`s","AVS"
"627",2485941,"Valakas Lan Center","Vlk"
"628",1208679,"Aspera)","Aspera)"
"629",2757962,"Bracer King","BracerK"
"630",2922425,"Insane5","I5"
"631",3266020,"BigBoys",""
"632",3414728,"Team Sikrit","Sikrit"
"633",2,"Zenith","Zenith"
"634",1994905,"TeamRomania","TeamRO"
"635",760055,"Vintage Gamers","VG"
"636",1919870,"Fairplay Gaming Mayonaise","FPG"
"637",2077272,"KS-","KS2014"
"638",2888334,"Threye","Threye"
"639",1295621,"PowerPlay E-Sports","PP-TRIC"
"640",2346135,"Team HLH","HLH"
"641",3623538,"Destiny Gaming","DG"
"642",2795376,"Cosmic F4","Cosmic"
"643",2925921,"Team envy","G4L"
"644",2860369,"WilD ExecuTioN","WEX"
"645",2921289,"Damage Inc. Team X","DI"
"646",2738689,"DTT","DTT"
"647",2787008,"Corgi in a Team","Ciat"
"648",3413786,"90's Old Revenge","90`s RvG"
"649",1869482,"Wombat-Gaming","WG"
"650",2522965,"TEAM TO END","TO END"
"651",527114,"ESport Next Gaming","NXT"
"652",3155271,"Team JMD","Team JMD"
"653",1278529,"Comeback","CMBK"
"654",2832413,"The Meme Regime","Meme"
"655",3444630,"NewHope","NewHope"
"656",1567323,"DanRan","DR"
"657",3353280,"This is fucking Crazy","TIFC"
"658",2535294,"Noo Logic Gaming","NLG"
"659",1798782,"Exotic Nexus","En"
"660",2578382,"",""
"661",3210649,"PRIES","PRIES"
"662",2177826,"~HIGH RANKERS~","HRnK"
"663",2488383,"Mango Fondlers","MF"
"664",208148,"Big wenling","BWL"
"665",46,"Team Empire","Empire"
"666",2816039,"MobSquad","MSQ"
"667",3325427,"Meet The MULIs",""
"668",2642725,"",""
"669",1964407,"Comanche","Comanche"
"670",2896883,"Flair Gaming Red","FG.R"
"671",2644737,"NextGen VietNam","NG"
"672",1835728,"Sand Blut","SB"
"673",2922410,"Team Ultranoobs","UN"
"674",2794581,"efobel.arnold","Efobel"
"675",2811649,"Viking.dota2","Viking"
"676",2913570,"",""
"677",2561072,"BAD BOYS*****","Bdboy"
"678",3334209,"Team Ukraine","Ukraine"
"679",2101368,"LaDottA's Stacks","LaD"
"680",2608310,"Anima Unity Oneck","Oneck"
"681",3621236,"Angels","Angels"
"682",3404847,"Storm","STorm"
"683",1272244,"EHOME.X","EHOME.X"
"684",1218167,"GameTV.","GTV"
"685",2714312,"Aggressive 5","A5"
"686",3326679,"Zero Hoots Given","ZHG"
"687",1698450,"Podkoni a zak","PaZ"
"688",3515204,"not this fking team","Templar"
"689",725373,"LeGioN Gaming VE","LeGioN"
"690",2835286,"MinerosTeam","Jobranal"
"691",2068844,"UNKLE","UNKLE"
"692",2292362,"Gods party","GP"
"693",55,"_PowerRangers","PR"
"694",1958953,"BRUDDAHS","BRUDDAHS"
"695",3354505,"TEAM JESUS.","TJS"
"696",3333191,"Joke  Team Gaming Esports","Jokes"
"697",2596939,"Purplesugar","Ps"
"698",869833,"zajituan!","[ZjTuan]"
"699",1180308,"Shared Tango Gaming","stG"
"700",2448833,"s41n7k1ll3rs","SK"
"701",687124,"Fever Dota","Fever"
"702",2547352,"MOBILE GIRL","MG"
"703",2733043,"Victory Seekers","VS"
"704",2795324,"Dangerzone v420","dZ"
"705",2715571,"HARDCORE Ninjas!","HCN"
"706",1501905,"Arts.cn","Arts.cn"
"707",2559369,"LosBackyardigans.","L.B"
"708",2467187,"Soul of Storm","SOS"
"709",1879087,"KOTH.Agility","Agility"
"710",972620,"Infs","Infused"
"711",2777181,"Quiet Revenant","qR"
"712",2098902,"Flair Gaming","FG"
"713",1529126,"SCARYFACEZZZZZZZ","SFZ"
"714",1980239,"yungburden","YB"
"715",2585648,"---uioyuiruy","TLC"
"716",1511017,"One2Three4Seven","12347"
"717",3411521,"Perfect Gamer Team ","PG Team"
"718",748882,"UnderRateds`","uR"
"719",2932717,"BG Gaming","BG"
"720",3581011,"Strong Chin Choppa","SCC"
"721",2205890,"Masters Of Our Own Fate","MoooF"
"722",3704482,"Going in","Gi"
"723",3313166,"BILLING OBELIX","OBELIX"
"724",2559209,"@Phoenix","@Phoenix"
"725",2551098,"QQQDU","qdu"
"726",1413635,"BOOMRANG","BM"
"727",3746672,"BLepotan","WIBU"
"728",1738255,"ChangZhouLongChengClub","CZ.LCC"
"729",2411531,"Coliseo Dragons","CdR"
"730",2932795,"New Logic","Logic"
"731",1252040,"Team_eHug","EHUG"
"732",1708934,"Brand.New.QDD","BNS"
"733",1379966,"No Kaer","Nk"
"734",1449666,"Team Bulgaria","Bulgaria"
"735",2887109,"NoLimit","NoLimit"
"736",292220,"LaG.T.T","LaG.TT"
"737",2777582,"Serene.Chaos","Chaos."
"738",570361,"Omaley Gaming","OY"
"739",2779013,"Indostream","Indostream"
"740",2565337,"Tweet_DotA","TD!"
"741",1961656,"FLUX.DOTA2","FLUX"
"742",2329041,"NEW ERA","NWE"
"743",3350993,"S.Team",""
"744",3706823,"G4","G4"
"745",2633510,"DarkStyleGaming","DSG"
"746",2788415,"Team One !","To"
"747",2842316,"Team Warriorz","Warriorz"
"748",2728038,"Soggy Mitts","TSM"
"749",2048731,"Auroth","Auroth"
"750",3510968,"Team Nope","Nope"
"751",2533571,"Team Chitoge -__-","Chitoge"
"752",992400,"Team Underminer","UDMN"
"753",3356941,"Low Priority",""
"754",1341605,"The Legend Of Autism","TLOA"
"755",2348036,"Venko Fitore GG","vF"
"756",3746184,"Admiral fury","Afr"
"757",2637817,"CYBERLORDS","CbL"
"758",60821,"Autocrat Gaming","AG"
"759",3930268,"THis is ANfield","TIA"
"760",2192449,"Mythical Dreams","M.D."
"761",1199060,"Operation Kino eSports","OpK"
"762",2740064,"Immortal Red Wargame","Immortal"
"763",2888534,"No Sound Gaming","NSd#"
"764",2901306,"Manipal DOTO youTH",""
"765",2676492,"Virus Nirvana","VirusN"
"766",3930196,"iLLuSioNisT","iLL"
"767",2837949,"Adversity Rebirth","AR"
"768",257124,"madjicK Gaming","madjicK"
"769",1387750,"CNB HyperX","CNB"
"770",2897551,"theprime cinderpinaa","TP.Cind"
"771",1321909,"Isurus Gaming HyperX","Isurus"
"772",2055081,"LaoChiHan","LCH"
"773",2849265,"ZERO'ONE","ZeroOne"
"774",976883,"ExeCuTion.IND",".eXe"
"775",2905880,"Yeswecan!","YWC"
"776",680948,"znderlz y sus payasos","zysp"
"777",3891831,"Blue Whales","BW"
"778",947729,"Taste the Rainbow!!!","MLS"
"779",3415515,"VINCE TE IPSUM","vTi"
"780",380569,"Dark Colored Men","DCM"
"781",2702794,"Team Squeezer","Squeezer"
"782",2845796,"Verdant Gaming","VerdantG"
"783",1737491,"Total-Annihilation","~T.A~"
"784",3759540,"Team Bogazici","TB"
"785",2913565,"MVP AEGIS","MVP"
"786",3574266,"Team Scarlet Sexy",""
"787",3688751,"SKYLAND PIRATE","SKY"
"788",3150099,"Destiny Gaming","Destiny"
"789",2284604,"Lampo Syndrome","LS"
"790",2583137,"EXIA GAMING","EXG"
"791",2803901,"Fantastic Gaming Dota Team","FG"
"792",1790418,"Pride Of Dreamer","POD"
"793",995707,"TongFu.WanZhou","TongFuWZ"
"794",2250864,"Mushin Perunamuussi","NOKIA"
"795",3852021,"Team Predator's","Predator"
"796",3322300,"s1 Lykos","s1 Lykos"
"797",3264479,"aboshamaleh","AS"
"798",1182003,"Tricked e-Sports","tRICKED"
"799",2789725,"Marinet Gaming","MG"
"800",2644250,"THE KILLERS BROTHERHOOD","[Bro]"
"801",3329900,"Ancient Mr Beans",""
"802",2486519,"GUS-GAMING.COM","GUS"
"803",1748273,"ThePRIME Justice","TP.J"
"804",3318905,"Conqueror","Conqueror"
"805",3330817,"BAITED","B8"
"806",2903343,"MoonLight Soldier","MooN"
"807",2557414,"Force Ukraine",""
"808",2633773,"STEAK GAMING","STEAK"
"809",1808834,"KadalySaver","KS"
"810",3325891,"90's Gaming","90s"
"811",1871453,"MADESU","MADESU"
"812",2248605,"Newbee.miracle","Newbee.M"
"813",2486047,"VEGAS-SEKRIT MIX","V-SEK.MIX"
"814",2101260,"BigGooooood","BG"
"815",2687313,"Skyville!","Skyville "
"816",1905619,"Wheel Whreck While Whistling","Wheel"
"817",1108924,"Meet Your Makers INT","MYM"
"818",1505134,"Team Super Optimistic","TSO"
"819",2816816,"LGD-GAMING","LGD"
"820",3707335,"AW",""
"821",2840439,"DigitaIChaos","DC"
"822",2888800,"siliguri","siliguri"
"823",2916875,"Limited Edition",""
"824",2785646,"MAX.X","MAX.X"
"825",2842641,"team XXVIII","XXVIII"
"826",1200125,"Rise to Glory [Phoenix] Division","rtG.FNX"
"827",2450984,"Landsholdet","Denmark"
"828",3749933,"Name in Progress","NIP"
"829",1808224,"DishuiZuibadui","DS"
"830",2573968,"TheRechuchanBoyss","TRB"
"831",2873780,"",""
"832",173694,"Tonight","T9"
"833",3767771,"ReincarnateVengeance","Rein"
"834",2849610,"THODAPPAKKATTAI WARRIORS","MORAM"
"835",2896816,"NOXIOUS GAMING","NOX"
"836",1783768,"Sciency Stuff","SENS"
"837",2126942,"Team KAZAMA","KZM"
"838",3266312,"Evil Corporation","EC"
"839",2799715,"Aggron Stonebreaker","Aggron"
"840",1410054,"THE NEUTRONS","NEUTRONS"
"841",2547908,"Reset E-Sports","RS"
"842",3546350,"VC-Gaming","VC"
"843",3355251,"Meet The MULIs",""
"844",2722619,"Report MLES ""ESTAFA""",""
"845",3884270,"XGATE.5inZiken","XG.5inZ"
"846",2076022,"Black Knights 17","BK"
"847",818732,"Paa","Paa"
"848",3262331,"Team EVOS","EVOS"
"849",2830956,"GeForcE TroN","gt/b6"
"850",2288591,"-Unlimited Gaming-","nLG"
"851",2191229,"Extreme Gaming Philippines.","ExG"
"852",2098516,"TEAMM!","TM"
"853",496774,"RaTtLeSnAkE. CN GaMiNg","RSnakeCN"
"854",2536185,"LOS CHICOS BKB","LCB"
"855",2970537,"Sky Ladies","Ladies"
"856",2570995,"Sin Sponsors","SS"
"857",1561221,"Tables Turned","TT"
"858",1939134,"Res Non Verba","RNV"
"859",98301,"Power Gaming","pwr"
"860",2667518,"Team Decibel","TD"
"861",1028299,"Dragon Sx","DX"
"862",2736407,"Female Body Inspectors","F.B.I"
"863",3313312,"BILLING OBELIX","OB"
"864",2661264,"Indian_Knights","--INK--"
"865",2777247,"Vici_Gaming Reborn","VG.R"
"866",3290455,"SAVERSKY FIRST","SVR"
"867",3353368,"FANTASTIC5",""
"868",1520578,"CDEC Gaming","CDEC"
"869",2812226,"Anima.Al","Anima.Al"
"870",2083204,"5 Creeps","5Cr"
"871",1216337,"Front Pembela Icomon","FPI"
"872",568941,"N.x^","N.x^"
"873",2919938,"Team Arcsaber","Arcsaber"
"874",3736433,"cyclops","cyclops"
"875",2915789,"Team Panda","TP"
"876",2578835,"TENDJAK","T.N.J.K"
"877",2037418,"Tr14l & 3rr0r","TE"
"878",607108,"uebelst-_-gamynG","uebelst"
"879",497529,"Invasion MUFC","iNv.MUFC"
"880",995682,"SuperStrongDinosaurs","SSD"
"881",2706472,"Anima.AG","AG"
"882",1904975,"123514561985","12132132"
"883",1476559,"Ositos Polares","OS.Psco"
"884",2007518,"We Cannot Dota","WCD"
"885",2789230,"alpha meow","AM"
"886",2142166,"Mirror and all his","gakki"
"887",1929639,"Art Gaming Indonesia","AGI"
"888",3784236,"SPARTAN TEAM E-SPORT","Spartan"
"889",2730514,"Black Jack","BJ"
"890",3692512,"Waifu 4 Laifu","W4L"
"891",2352422,"x3m Dota 2","x3m"
"892",2237020,"Fast Union","FU"
"893",2213967,"DevilsInTheDark","DitD"
"894",2586189,"-IdiotGeneration-","iGen"
"895",3266276,"Too EzZ","!TE!."
"896",1367764,"Happy boys in the world","happyboy"
"897",3547888,"SuperNova","SPNV.PG"
"898",2932344,"Team IO","TIO"
"899",2913409,"silent killers","sK"
"900",1503165,"SlipKnot team.rubias19","slpk"
"901",3714164,"OverPower","Team OP"
"902",2303146,"7HiLLS","7HiLLS"
"903",2840185,"Carraway Was Right","CWR"
"904",2754835,"Revival E-sports MKSR","Rvl.M"
"905",3265016,"Dark Revenge","Dark"
"906",3262665,"Cryptex","Cryptex"
"907",2850779,"BEAVEERS","Bv"
"908",2534405,"Newteam123123","nt123"
"909",1679554,"Imba Gaming Vietnam","IMBA"
"910",917348,"Wired Gamingg","WG"
"911",813776,"AncientWarriorsGaming","GoL"
"912",2879968,"KNIGHTS OF ILLUMINATION","KoI"
"913",2118226,"No Practice Gaming","nPG"
"914",2040144,"Primal Team","Primal"
"915",2832601,"Move On From Your X","[X]"
"916",1618462,"Shore Gaming ","SG-"
"917",2898100,"<U+0445><U+0443><U+0434><U+0448><U+0438><U+0435> <U+0434><U+0435><U+0432><U+043E><U+0447><U+043A><U+0438> :-?","xd"
"918",3727033,"Sinful Samurai","S.Samurai"
"919",1260464,"MouseOne!","MO"
"920",2885730,"Team Spark","TS"
"921",2734828,"Team Noprice","noprice"
"922",3381602,"Walrus Punch","WP"
"923",1822164,"sun ofbeach","SOB"
"924",1712466,"Sakura Club","Sakura"
"925",2088456,"5 Pencils 1 Case Gaming","5P1C"
"926",3816439,"Naughty On Old Boys (NOOB)","NOOB"
"927",3623934,"See You Again","sYa"
"928",1184698,"Decerto.Ozone.","Decerto"
"929",987035,"-Artificial Intelligence-","AITE"
"930",2086529,"Que Pasa No?","OREALY"
"931",2925512,"NOOBTARDS","NBT"
"932",67,"paiN Gaming","paiN"
"933",39700,"Low Skill Dickheads","LSD"
"934",1194118,"Relax, you are doing fine.","Relax"
"935",2650787,"FINGER","|FR|"
"936",2547076,"Legends_Five","L3G"
"937",2460581,"Better Next Time","BNT"
"938",3413162,"Chicken Rice 1","CR1"
"939",934980,"PRO CAPTAIN EASY GAME","PCEG"
"940",2820888,"Pv1TEAM.","Pv1"
"941",2807741,"TEAM NAKAL","NaKaL"
"942",1089763,"NeverGaming","NEVER"
"943",2752010,"Aero Esports","Aero"
"944",645123,"Kingdom Fire","KF"
"945",2592702,"Team LicentiA","LicentiA"
"946",3215121,"Cyber Gaming","CG"
"947",3719038,"Bobo Gaming","BoboGaming"
"948",3737493,"Asura Gaming","AG"
"949",1980483,"The Summit Wing","TSW"
"950",2711900,"REBEL GENERATION","RG"
"951",953172,"PO5EiDON","PSN"
"952",2058483,"Shark G@ming","SG"
"953",3550868,"Sleeping Forest","<U+7720><U+308A><U+306E><U+68EE>"
"954",2839755,"On The Spectrum",""
"955",620075,"B2W","B2W"
"956",2701329,"Team Freedom Dota 2","Freedom"
"957",3718685,"MVP.Revolution","MVP.R"
"958",1991223,"","WP.GEO"
"959",2570843,"Clan Oropeza","C.o <3"
"960",2764871,"CNB e-Sports","CNB"
"961",1330871,"Toad Gaming Esport","TG.Esport"
"962",1846548,"HellRaisers`","HR"
"963",2455306,"Bromance Dota","BRO"
"964",2901438,"German Five","G-Unit"
"965",928096,"LvYexIanZong","83995300"
"966",2971555,"",""
"967",2454714,"RASCAL KNIGHTS","PHK"
"968",1958591,"Kalmykia e-Sports","keSports"
"969",2794800,"WOLFPACK","WOLF"
"970",3625918,"Dicky+4","D+4"
"971",1725957,"TeamstayGreen","sG"
"972",3729377,"Ninjas in Pyjamas","NiP"
"973",1884355,"Void Boys","VB"
"974",2329127,"The Bathtub Club","[BTC]"
"975",1087276,"The Thundercats!","TC"
"976",3730989,"MotoMoto","MM"
"977",2783830,"Red Machine Gaming","RMG"
"978",2429870,"TLC GAMING","TLC"
"979",2888612,"DotaVizardZ","DVZ"
"980",3237806,"FREEZEE","FRZ"
"981",827550,"Union Gaming","uG"
"982",90566,"WHADDAP BRUH BRUH WHADDAP CUH CU","GORILLA"
